221016,45398,1010362,1.00,92.000000,79.00,79.000000,
169762,37011,1020946,1.00,298.000000,298.00,298.000000,
74721,22234,1011691,3.00,5.300000,5.30,15.900000,
223890,45938,1017080,1.00,16.000000,16.00,16.000000,
151691,34283,1014127,1.00,44.900000,25.60,12.800000,
193127,40631,1000370,1.00,70.000000,70.00,70.000000,
189823,40036,1013461,1.00,19.600000,19.01,9.510000,
34426,11692,1010644,10.00,6.500000,3.20,32.000000,
41690,14832,1000906,4.00,33.000000,33.00,132.000000,
213239,44056,1012680,0.70,19.800000,19.80,6.930000,
129192,30326,1013440,3.00,18.000000,11.80,35.400000,
106282,26783,1016801,1.00,46.000000,36.00,36.000000,
172814,37499,1010091,1.00,23.000000,19.80,19.800000,
214020,44192,1014320,1.00,19.800000,18.81,9.410000,
125383,29703,1015223,2.00,10.500000,9.98,19.960000,
58189,19760,1015902,1.00,46.000000,46.00,46.000000,
10588,2569,1003371,0.00,7.700000,7.70,0.000000,
231547,47392,1019621,1.00,48.000000,48.00,48.000000,
95073,25226,1010711,3.00,6.500000,6.00,18.000000,
251553,52079,1014320,1.00,23.600000,22.42,11.210000,
102820,26323,1013990,2.00,13.800000,7.98,7.980000,
239349,49182,1015561,1.00,59.800000,59.80,59.800000,
224328,46024,1016840,10.00,128.000000,88.00,880.000000,
141244,32272,1010142,6.00,8.000000,3.80,22.800000,
163647,36064,1010148,1.00,25.600000,19.80,19.800000,
117178,28408,1014200,2.00,20.000000,17.00,34.000000,
240715,49507,1014127,1.00,31.200000,31.20,15.600000,
112134,27644,1001272,4.00,4.200000,4.50,18.000000,
178336,38269,1021142,1.00,38.000000,36.10,36.100000,
200127,41838,1013662,1.00,29.800000,29.80,14.900000,
114202,27956,1016821,1.00,52.800000,52.80,52.800000,
221166,45424,1021921,1.00,33.600000,33.60,8.400000,
43986,16032,1001916,2.00,5.200000,5.20,10.400000,
144355,32851,1013120,1.00,28.000000,24.83,8.690000,
228922,46870,1019926,1.00,69.900000,69.90,69.900000,
132381,30809,1015562,2.00,58.000000,49.90,99.800000,
44686,16518,1010362,2.00,92.000000,49.00,98.000000,
157905,35322,1012360,1.00,28.000000,22.42,11.210000,
153341,34599,1015061,1.00,35.000000,25.60,12.800000,
73362,22036,1016944,1.00,39.000000,39.00,39.000000,
118091,28550,1015320,1.00,16.600000,12.80,12.800000,
200621,41898,1018403,1.00,6.200000,6.20,6.200000,
103634,26415,1014880,1.00,37.000000,24.00,12.000000,
221323,45444,1020680,2.00,23.900000,18.90,37.800000,
22972,6726,1001720,1.00,18.600000,18.60,18.600000,
213331,44073,1019931,1.00,55.000000,49.44,49.440000,
216586,44629,1016840,1.00,128.000000,88.00,88.000000,
96463,25424,1013461,2.00,28.000000,19.60,19.600000,
188753,39844,1013662,1.00,29.800000,25.60,12.800000,
79616,22980,1014944,2.00,19.900000,19.90,39.800000,
100074,25942,1010285,1.00,28.000000,19.80,7.920000,
5601,1456,1000432,1.00,17.500000,15.95,15.950000,
47311,17533,1010645,3.00,8.800000,8.80,26.400000,
4204,1120,1010033,2.00,7.800000,7.41,14.820000,
182538,38876,1015060,1.00,25.000000,19.80,9.900000,
216824,44670,1011309,1.00,16.800000,12.80,12.800000,
226390,46399,1014321,2.00,19.600000,19.60,19.600000,
219321,45113,1000369,1.00,56.000000,56.00,56.000000,
233610,47922,1001712,1.00,17.900000,17.90,17.900000,
117544,28466,1012644,1.00,88.000000,68.00,68.000000,
206172,42839,1017046,1.00,13.800000,13.80,13.800000,
6559,1733,1003087,1.00,4.500000,4.50,4.500000,
10931,2649,1010818,1.00,10.500000,10.50,10.500000,
47572,17654,1014161,1.00,49.000000,46.55,46.550000,
37476,13215,1010494,1.00,2.800000,2.72,2.720000,
16982,4435,1001689,1.00,13.300000,11.80,11.800000,
99537,25877,1016721,1.00,65.000000,65.00,65.000000,
26250,7844,1002238,1.00,51.600000,50.05,50.050000,
144153,32817,1019503,8.00,16.800000,16.80,134.400000,
197742,41448,1004134,1.00,14.800000,14.80,14.800000,
49516,18514,1013461,1.00,15.800000,15.80,7.900000,
123847,29459,1015560,4.00,89.000000,58.00,232.000000,
90389,24509,1010362,1.00,109.000000,92.00,92.000000,
192677,40568,1015734,1.00,28.000000,28.00,28.000000,
81459,23231,1012680,1.00,28.280000,28.28,14.140000,
166758,36562,1017748,2.00,18.800000,7.99,15.980000,
92541,24875,1010071,1.00,30.000000,25.60,12.800000,
109939,27318,1018243,1.00,35.400000,35.00,35.000000,
48822,18194,1013880,1.00,10.800000,10.80,10.800000,
67804,21186,1014581,1.00,7.500000,7.13,7.130000,
166874,36574,1021036,2.00,0.000000,7.80,15.600000,
65803,20904,1015123,1.00,67.000000,63.65,63.650000,
7596,1959,1010136,2.00,9.600000,9.60,3.840000,
181647,38735,1010284,0.70,29.600000,29.60,10.360000,
205124,42647,1013461,1.00,19.600000,19.60,9.800000,
156586,35120,1012680,1.00,32.000000,28.31,14.160000,
174669,37786,1012360,1.00,28.000000,9.98,4.990000,
196100,41154,1021035,2.00,3.600000,3.60,7.200000,
243682,50259,1020790,1.00,109.000000,105.73,105.730000,
147694,33547,1013241,1.00,32.800000,31.16,31.160000,
109451,27253,1013363,2.00,5.900000,5.61,11.220000,
145545,33100,1019401,1.00,98.000000,88.00,88.000000,
247272,51041,1010264,1.00,8.000000,8.00,8.000000,
198215,41528,1014640,1.00,19.800000,19.80,9.900000,
226437,46407,1022277,1.00,55.500000,55.50,55.500000,
155288,34924,1014640,1.00,16.600000,13.68,20.520000,
192323,40513,1012644,2.00,48.000000,39.80,79.600000,
173597,37639,1017947,2.00,28.000000,28.00,56.000000,
228299,46751,1020709,2.00,13.600000,13.60,13.600000,
5593,1455,1003343,1.00,3.400000,3.40,3.400000,
80009,23032,1012680,1.00,28.280000,28.28,14.140000,
176919,38096,1016232,1.00,48.000000,48.00,48.000000,
100041,25938,1016722,1.00,55.000000,55.00,55.000000,
162496,35925,1020949,1.00,398.000000,398.00,398.000000,
62050,20356,1010060,1.00,9.900000,9.41,9.410000,
117822,28495,1011754,2.00,22.000000,18.80,37.600000,
221581,45487,1015381,3.00,16.800000,16.80,50.400000,
89904,24440,1014222,6.00,16.000000,13.80,82.800000,
129918,30434,1016200,2.00,26.000000,19.43,13.600000,
238410,48966,1014040,20.00,6.500000,2.80,56.000000,
145165,33039,1010169,1.00,38.000000,17.60,6.160000,
140700,32174,1010153,1.00,18.000000,13.80,6.900000,
102120,26226,1017751,1.00,158.000000,102.40,102.400000,
231801,47447,1021893,2.00,29.900000,17.50,35.000000,
55153,19397,1016241,1.00,8.600000,8.17,8.170000,
190807,40222,1014126,1.00,19.800000,17.60,8.800000,
155716,34977,1001715,1.00,21.800000,21.60,21.600000,
235509,48426,1019502,1.00,16.800000,16.80,16.800000,
188642,39832,1020601,24.00,2.900000,2.90,69.600000,
127702,30088,1019502,1.00,16.800000,15.00,15.000000,
15624,4010,1000413,1.00,2.800000,2.72,2.720000,
42930,15332,1002141,1.00,15.600000,15.60,15.600000,
88290,24209,1018348,2.00,50.000000,39.50,19.760000,
5388,1413,1000608,1.00,5.200000,5.20,5.200000,
75715,22398,1016760,1.00,36.000000,36.00,36.000000,
241564,49726,1021170,2.00,46.800000,46.80,93.600000,
217527,44799,1015788,1.00,29.900000,31.36,31.360000,
80331,23077,1013340,1.00,5.000000,3.90,3.900000,
243347,50156,1022980,2.00,108.000000,108.00,216.000000,
192875,40597,1019934,1.00,58.000000,58.00,58.000000,
83115,23455,1016341,1.00,20.800000,19.76,9.880000,
145810,33162,1013220,5.00,18.000000,10.80,54.000000,
195977,41134,1021895,1.00,29.900000,22.80,22.800000,
56450,19541,1010097,1.00,10.900000,10.90,10.900000,
187502,39633,1015971,1.00,498.000000,498.00,498.000000,
102066,26222,1003086,1.00,5.900000,5.60,5.600000,
203441,42350,1014321,1.00,19.600000,19.60,9.800000,
140582,32155,1016167,1.00,19.900000,14.90,14.900000,
133751,31053,1014124,1.00,38.000000,25.00,8.750000,
76848,22596,1016086,2.00,19.800000,19.80,39.600000,
136514,31487,1020188,1.00,25.000000,15.00,7.500000,
60163,20053,1001631,1.00,23.800000,23.80,23.800000,
24257,7112,1001688,2.00,13.300000,13.30,26.600000,
76639,22557,1001688,3.00,13.900000,13.90,41.700000,
203094,42294,1014340,1.00,21.200000,11.80,5.900000,
168623,36831,1012360,1.00,28.000000,22.42,11.210000,
179603,38449,1015561,1.00,75.000000,59.80,59.800000,
139790,32036,1015320,8.00,16.600000,12.80,102.400000,
10056,2441,1011153,1.00,6.900000,6.90,6.900000,
74149,22130,1002566,1.00,5.600000,5.60,5.600000,
75796,22421,1016086,1.00,19.800000,19.80,19.800000,
35990,12417,1002259,1.00,29.900000,29.00,29.000000,
13535,3389,1000344,1.00,2.400000,2.40,2.400000,
14148,3605,1010473,1.00,22.600000,22.60,22.600000,
162190,35889,1020699,1.00,49.800000,39.00,39.000000,
89925,24447,1010125,1.00,12.000000,11.20,5.600000,
137456,31647,1019582,2.00,100.000000,47.50,47.500000,
66643,21038,1014802,1.00,58.000000,58.00,58.000000,
22010,6319,1012701,1.00,56.000000,12.00,12.000000,
220389,45289,1021197,1.00,38.000000,36.86,36.860000,
136123,31435,1018344,1.00,45.000000,27.80,13.900000,
80077,23038,1017091,1.00,58.000000,29.80,29.800000,
90474,24520,1012663,1.00,28.800000,17.40,6.090000,
51318,18875,1015791,1.00,13.600000,13.60,13.600000,
166056,36472,1019628,1.00,42.000000,42.00,42.000000,
195825,41113,1012663,1.00,19.800000,19.80,9.900000,
112599,27710,1010731,1.00,15.800000,15.01,7.510000,
105907,26728,1001710,1.00,21.800000,19.80,19.800000,
187374,39608,1015320,2.00,14.000000,12.80,25.600000,
194009,40789,1017080,1.00,16.000000,13.80,13.800000,
237990,48869,1000745,1.00,32.000000,32.00,32.000000,
168395,36806,1010731,0.70,19.600000,19.60,6.860000,
201280,41997,1021890,1.00,118.000000,118.00,118.000000,
236898,48703,1011768,1.00,36.000000,31.60,31.600000,
41289,14596,1000482,1.00,76.800000,76.80,76.800000,
235140,48338,1012680,1.00,19.800000,18.81,9.410000,
163200,36008,1001717,1.00,22.800000,18.80,18.800000,
174318,37738,1014222,2.00,16.000000,9.90,19.800000,
240276,49383,1020207,4.00,10.800000,9.90,39.600000,
4939,1304,1010289,1.00,6.400000,6.40,3.200000,
213623,44126,1014040,8.00,6.500000,6.50,52.000000,
92072,24788,1015320,2.00,12.800000,12.80,25.600000,
6050,1603,1010671,1.00,49.900000,49.90,49.900000,
195910,41126,1019700,1.00,23.800000,23.80,23.800000,
151328,34205,1001750,1.00,48.000000,39.80,39.800000,
105787,26716,1011788,2.00,30.000000,19.98,33.960000,
193385,40686,1014040,2.00,6.500000,6.50,13.000000,
94095,25099,1014921,1.00,45.000000,45.00,45.000000,
22992,6732,1012660,0.00,29.800000,7.00,0.000000,
209044,43315,1010020,1.00,19.800000,19.80,9.900000,
26912,8074,1012701,1.00,56.000000,12.80,12.800000,
107506,26968,1013990,1.00,13.800000,7.98,3.990000,
95647,25301,1011733,1.00,7.900000,7.50,7.500000,
84623,23669,1012360,1.00,19.430000,19.43,6.800000,
55980,19487,1012663,1.00,19.800000,19.80,9.900000,
176300,38006,1019640,2.00,36.000000,36.00,72.000000,
5382,1412,1010769,2.00,1.800000,1.80,3.600000,
152475,34426,1021149,4.00,25.000000,18.00,72.000000,
79821,23009,1015853,1.00,19.900000,19.90,19.900000,
27914,8372,1013180,1.00,19.800000,9.00,9.900000,
217600,44810,1022291,1.00,26.800000,26.80,26.800000,
11199,2701,1003126,1.00,2.800000,2.50,2.500000,
77276,22656,1010153,4.00,15.000000,15.00,36.000000,
39035,13833,1010875,1.00,5.200000,5.20,5.200000,
218712,45008,1022604,1.00,18.000000,15.00,15.000000,
55662,19456,1012801,1.00,68.000000,64.60,64.600000,
122658,29254,1015320,8.00,16.600000,14.00,112.000000,
206192,42839,1001639,1.00,27.800000,27.80,27.800000,
149216,33825,1001368,1.00,45.000000,59.80,59.800000,
76538,22544,1003733,1.00,29.900000,21.45,21.450000,
173066,37543,1012642,40.00,6.500000,3.99,159.600000,
2114,688,1010071,5.00,10.400000,10.09,25.200000,
245846,50759,1021033,1.00,159.900000,128.00,128.000000,
181646,38735,1014121,1.00,19.600000,19.60,9.800000,
83481,23502,1010028,2.00,19.430000,19.43,13.600000,
41114,14548,1002140,1.00,28.600000,28.60,28.600000,
28783,8862,1011241,1.00,1.200000,1.20,1.200000,
145412,33079,1013460,2.00,33.700000,13.80,13.800000,
83325,23485,1014122,1.00,17.600000,16.72,8.360000,
197084,41335,1012644,1.00,48.000000,48.00,48.000000,
37322,13175,1011309,2.00,16.800000,16.80,33.600000,
62229,20388,1014161,1.00,60.600000,60.60,60.600000,
121285,29042,1012367,1.00,29.800000,19.80,9.900000,
124870,29617,1019149,1.00,28.000000,22.00,22.000000,
196950,41308,1022260,1.00,19.900000,19.90,19.900000,
248473,51324,1011558,1.00,14.800000,14.80,14.800000,
44753,16556,1001772,2.00,98.000000,98.00,196.000000,
27719,8305,1010633,1.00,5.800000,5.80,5.800000,
239539,49210,1015320,7.00,14.000000,12.80,89.600000,
89301,24345,1014123,1.00,26.400000,16.72,8.360000,
178976,38365,1019933,1.00,58.000000,39.90,39.900000,
23735,6978,1010314,1.00,29.800000,29.80,29.800000,
67163,21106,1016300,3.00,19.430000,19.43,20.400000,
137929,31723,1012644,1.00,88.000000,49.00,49.000000,
173267,37575,1012642,4.00,6.500000,3.99,15.960000,
107197,26916,1015320,1.00,16.600000,12.80,12.800000,
66130,20952,1011200,2.00,5.200000,5.04,10.080000,
112643,27715,1016232,1.00,56.000000,45.60,45.600000,
17626,4720,1010165,3.00,21.600000,12.00,5.400000,
96718,25454,1010142,3.00,26.000000,19.80,14.850000,
100839,26058,1013581,4.00,33.800000,29.80,41.720000,
228597,46804,1001722,1.00,16.600000,16.60,16.600000,
133841,31067,1012668,1.00,39.800000,29.80,14.900000,
127008,29976,1010142,4.00,8.000000,3.80,15.200000,
130745,30572,1010108,2.00,8.000000,5.60,22.400000,
47297,17532,1010969,2.00,10.500000,10.50,21.000000,
201918,42086,1015381,1.00,25.800000,25.80,25.800000,
56782,19572,1014122,1.00,19.600000,19.60,9.800000,
196690,41269,1010362,1.00,92.000000,79.00,79.000000,
221587,45488,1021762,1.00,75.500000,69.90,69.900000,
154814,34845,1011764,8.00,11.900000,12.90,103.200000,
142415,32487,1014123,2.00,26.400000,7.60,7.600000,
124175,29504,1000842,3.00,14.800000,14.80,44.400000,
37644,13336,1002076,1.00,22.900000,22.21,22.210000,
240745,49514,1016860,0.70,19.800000,19.80,6.930000,
23569,6907,1012944,1.00,98.000000,98.00,98.000000,
226098,46340,1010085,1.00,27.600000,27.60,13.800000,
34892,12073,1002017,1.00,15.000000,15.00,15.000000,
248379,51303,1014124,1.00,25.000000,25.00,8.750000,
248923,51431,1015791,2.00,15.800000,15.80,31.600000,
70743,21632,1014126,1.00,19.800000,19.80,9.900000,
174639,37781,1014127,0.70,44.900000,31.20,10.920000,
219558,45162,1022203,1.00,32.800000,32.80,32.800000,
54951,19379,1000471,2.00,64.800000,64.80,129.600000,
125190,29666,1012360,1.00,20.000000,14.26,4.990000,
35797,12314,1011250,2.00,3.300000,2.60,5.200000,
29321,9017,1003227,2.00,3.500000,2.50,5.000000,
55051,19387,1016726,1.00,5.500000,0.00,0.000000,
222088,45585,1010199,1.00,23.900000,23.90,23.900000,
154857,34853,1011153,6.00,9.800000,8.60,51.600000,
180603,38570,1013662,1.00,29.800000,28.31,14.160000,
161720,35816,1003095,1.00,25.000000,18.80,18.800000,
93906,25064,1010249,1.00,16.000000,9.80,14.700000,
141050,32239,1001717,1.00,22.800000,21.80,21.800000,
158353,35379,1020945,1.00,298.000000,298.00,298.000000,
72997,21963,1014044,1.00,17.900000,17.90,17.900000,
153982,34710,1019934,1.00,58.000000,58.00,58.000000,
204242,42490,1015320,2.00,14.000000,12.80,25.600000,
15164,3908,1001564,1.00,12.600000,5.00,5.000000,
105092,26613,1011924,1.00,17.800000,16.80,16.800000,
189549,39990,1013522,1.00,11.600000,11.60,5.800000,
108718,27140,1018591,1.00,18.000000,18.00,18.000000,
80369,23083,1001688,1.00,13.900000,13.90,13.900000,
155601,34961,1014340,1.00,25.700000,21.20,10.600000,
184739,39194,1004141,1.00,37.800000,37.80,37.800000,
213322,44071,1022003,1.00,18.800000,15.90,15.900000,
208486,43221,1014126,1.00,19.800000,19.80,9.900000,
23418,6873,1004119,1.00,2.700000,2.00,2.000000,
25842,7755,1010930,1.00,2.800000,2.80,2.800000,
50896,18778,1001969,1.00,5.600000,5.60,5.600000,
244695,50489,1019502,4.00,16.800000,16.80,67.200000,
128971,30294,1010163,1.00,21.600000,15.80,15.800000,
20772,5829,1011693,3.00,5.300000,4.90,14.700000,
189266,39942,1014122,1.00,17.600000,16.72,11.700000,
174201,37727,1019521,1.00,30.000000,15.80,15.800000,
17144,4497,1012441,1.00,20.000000,19.00,9.500000,
112322,27669,1011152,1.00,30.000000,19.98,15.980000,
247793,51200,1004133,1.00,7.800000,7.80,7.800000,
40691,14396,1001849,1.00,6.600000,6.60,6.600000,
241944,49797,1022570,1.00,20.000000,20.00,20.000000,
240793,49527,1019926,1.00,69.900000,57.90,57.900000,
153109,34555,1015320,1.00,16.600000,12.80,12.800000,
192256,40499,1012441,1.00,23.600000,22.42,11.210000,
194597,40880,1014126,0.70,19.800000,19.80,6.930000,
251440,52054,1020951,1.00,598.000000,598.00,598.000000,
109645,27280,1001676,1.00,5.600000,4.60,4.600000,
29982,9307,1011383,1.00,2.400000,2.33,2.330000,
16183,4200,1010504,1.00,12.900000,9.90,9.900000,
90910,24579,1012366,1.00,26.000000,19.80,9.900000,
133037,30929,1012360,1.00,20.000000,19.43,6.800000,
160760,35693,1014340,0.70,25.700000,21.20,7.420000,
21572,6152,1003034,1.00,69.800000,69.80,69.800000,
161494,35786,1020788,1.00,18.000000,0.00,0.000000,
117760,28489,1015651,1.00,48.800000,42.80,42.800000,
78502,22830,1014128,2.00,19.600000,19.60,19.600000,
230723,47213,1021920,1.00,33.600000,29.80,7.450000,
54809,19362,1002643,2.00,26.500000,26.50,53.000000,
27114,8103,1011342,1.00,5.000000,4.85,4.850000,
75797,22421,1016085,1.00,19.800000,19.80,19.800000,
157438,35266,1018757,1.00,29.400000,27.60,27.600000,
34678,11912,1012184,2.00,5.000000,5.00,10.000000,
223881,45936,1017950,1.00,20.000000,20.00,20.000000,
167196,36631,1021201,1.00,0.000000,29.80,29.800000,
176611,38053,1013461,1.00,28.000000,18.62,9.310000,
45960,17077,1015104,1.00,13.900000,0.00,0.000000,
138871,31854,1020188,1.00,25.000000,15.00,7.500000,
42639,15219,1011623,2.00,2.900000,2.90,5.800000,
152821,34490,1013760,1.00,25.000000,19.21,9.600000,
108180,27058,1014340,1.00,25.700000,11.98,5.990000,
10452,2541,1011361,2.00,13.400000,13.40,13.400000,
212498,43942,1016143,1.00,53.900000,53.90,53.900000,
60674,20116,1003032,1.00,13.600000,13.60,13.600000,
107737,27002,1014122,1.00,32.000000,17.60,26.400000,
210408,43572,1015381,2.00,16.800000,16.80,33.600000,
26313,7873,1011474,4.00,3.300000,3.30,13.200000,
234707,48231,1023340,1.00,68.000000,68.00,68.000000,
226033,46328,1019023,1.00,108.000000,108.00,108.000000,
101873,26199,1014947,2.00,26.000000,18.91,37.820000,
198842,41625,1021136,1.00,78.000000,78.00,78.000000,
93414,24988,1014740,2.00,37.800000,25.14,17.600000,
53646,19224,1016340,1.00,98.000000,93.10,93.100000,
107735,27002,1012441,1.00,30.000000,27.60,13.800000,
247906,51220,1012665,1.00,27.600000,26.22,13.110000,
136084,31427,1001717,1.00,22.800000,21.80,21.800000,
77107,22626,1014340,1.00,21.200000,21.20,10.600000,
196417,41208,1001688,1.00,13.900000,13.90,13.900000,
69647,21424,1016103,1.00,1000.000000,1000.00,1000.000000,
248433,51316,1001722,1.00,16.600000,16.10,16.100000,
80011,23032,1010097,1.00,12.800000,12.80,12.800000,
98935,25783,1014821,1.00,160.000000,112.10,112.100000,
133936,31077,1018845,2.00,35.000000,33.60,67.200000,
248993,51448,1010240,4.00,33.600000,29.80,29.800000,
187859,39693,1010100,1.00,7.800000,7.57,22.700000,
206813,42931,1022344,2.00,19.800000,19.80,19.800000,
104364,26517,1014880,1.00,37.000000,24.00,12.000000,
123792,29444,1015649,1.00,12.900000,10.90,10.900000,
150111,33967,1012360,1.00,28.000000,23.60,8.260000,
30744,9615,1002102,1.00,48.000000,47.28,47.280000,
155752,34993,1000747,1.00,35.000000,32.90,32.900000,
50408,18665,1015969,1.00,24.000000,24.00,24.000000,
235356,48396,1023340,1.00,68.000000,68.00,68.000000,
7371,1912,1003673,1.00,17.500000,17.50,17.500000,
140790,32186,1013503,1.00,25.000000,19.80,9.900000,
148564,33725,1010148,2.00,25.600000,19.80,39.600000,
234530,48182,1023820,1.00,17.600000,17.60,26.400000,
244642,50479,1021094,1.00,198.000000,198.00,198.000000,
56299,19523,1010626,1.00,6.500000,6.50,6.500000,
11128,2684,1003361,1.00,36.200000,36.20,36.200000,
146425,33279,1019385,1.00,15.900000,13.90,13.900000,
98996,25790,1003588,1.00,14.000000,11.60,11.600000,
100117,25946,1017182,1.00,32.000000,28.00,28.000000,
151176,34177,1019902,2.00,10.000000,5.80,11.600000,
62970,20491,1003698,1.00,60.000000,5.10,5.100000,
46739,17378,1001676,1.00,4.600000,4.60,4.600000,
90514,24524,1016152,1.00,24.600000,18.00,18.000000,
67060,21089,1013362,1.00,5.900000,5.90,5.900000,
151337,34206,1013581,1.00,19.800000,19.80,6.930000,
82724,23407,1014880,1.00,24.000000,24.00,12.000000,
235918,48529,1014040,10.00,6.500000,2.80,28.000000,
246895,50940,1018325,1.00,110.000000,110.00,110.000000,
122509,29233,1013440,1.00,18.000000,15.00,15.000000,
227270,46555,1021135,8.00,9.900000,9.90,79.200000,
148362,33693,1010731,2.00,25.000000,19.60,19.600000,
39967,14092,1010383,1.00,8.900000,8.90,8.900000,
71662,21767,1015600,1.00,26.800000,26.80,13.400000,
155201,34914,1015320,4.00,16.600000,12.80,51.200000,
189883,40044,1014127,1.00,31.200000,29.80,14.900000,
124609,29567,1012665,1.00,28.800000,18.85,6.600000,
17219,4518,1012440,1.00,16.000000,5.60,2.800000,
51183,18858,1001739,2.00,5.400000,5.13,10.260000,
212269,43904,1016099,1.00,19.800000,18.81,6.580000,
180534,38560,1021540,2.00,13.900000,9.80,23.520000,
232494,47620,1015320,4.00,14.000000,12.80,51.200000,
230139,47099,1022570,1.00,20.000000,20.00,20.000000,
89295,24345,1016580,1.00,44.000000,21.17,7.410000,
64135,20693,1013120,1.00,25.140000,23.88,8.360000,
33904,11293,1012385,1.00,25.800000,25.80,25.800000,
118590,28636,1010108,2.00,8.000000,3.98,19.900000,
160381,35647,1015702,24.00,5.000000,3.90,93.600000,
187877,39696,1014128,1.00,19.600000,18.62,9.310000,
42907,15322,1013461,2.00,15.800000,15.01,15.020000,
250174,51746,1011153,10.00,10.800000,10.80,108.000000,
74217,22137,1013987,1.00,25.800000,24.51,12.260000,
73565,22054,1014700,1.00,25.600000,24.32,12.160000,
195929,41129,1021708,1.00,118.000000,118.00,118.000000,
25117,7492,1003337,1.00,9.900000,9.60,9.600000,
188736,39842,1017100,1.00,18.500000,18.50,18.500000,
138976,31870,1001688,2.00,18.800000,13.90,27.800000,
146407,33274,1019820,1.00,10.000000,19.80,9.900000,
184269,39131,1010284,1.00,35.000000,29.60,14.800000,
22823,6678,1010423,1.00,22.900000,22.90,22.900000,
28295,8674,1013269,2.00,12.800000,12.80,5.120000,
185455,39293,1010028,1.00,31.800000,19.80,6.930000,
153118,34557,1020946,1.00,298.000000,298.00,298.000000,
92381,24839,1000682,1.00,108.000000,88.60,88.600000,
100431,25990,1001272,12.00,4.200000,4.50,54.000000,
115425,28136,1014340,4.00,25.700000,11.98,23.960000,
108286,27075,1014947,1.00,26.000000,19.90,19.900000,
42781,15293,1000515,3.00,15.600000,14.82,44.460000,
77485,22682,1010153,4.00,15.000000,15.00,36.000000,
74000,22114,1012663,1.00,19.430000,19.43,6.800000,
202899,42266,1020901,1.00,41.800000,39.71,39.710000,
78983,22903,1010285,1.00,19.800000,19.80,7.920000,
211658,43806,1016725,1.00,35.000000,35.00,35.000000,
239024,49104,1019503,2.00,16.800000,16.80,33.600000,
161030,35725,1010504,1.00,14.900000,13.90,13.900000,
213109,44047,1022679,1.00,69.000000,69.00,69.000000,
93093,24949,1014126,1.00,29.700000,19.80,9.900000,
133576,31021,1012665,1.00,28.800000,19.43,6.800000,
53832,19252,1012380,2.00,79.800000,79.80,159.600000,
20229,5641,1002002,1.00,3.200000,3.10,3.100000,
87929,24162,1011786,2.00,20.000000,15.60,56.160000,
138033,31738,1019624,1.00,41.000000,26.00,26.000000,
147950,33616,1020706,1.00,99.000000,78.80,78.800000,
234764,48250,1023340,1.00,68.000000,68.00,68.000000,
176075,37972,1019502,2.00,16.800000,16.80,33.600000,
32870,10752,1001916,2.00,5.200000,5.20,10.400000,
56520,19547,1010687,24.00,1.900000,1.90,45.600000,
245702,50725,1020701,4.00,10.800000,10.80,43.200000,
47386,17598,1002994,1.00,19.300000,18.34,18.340000,
93919,25065,1001619,2.00,6.500000,5.80,11.600000,
197046,41328,1019633,2.00,26.000000,26.00,52.000000,
234734,48241,1016342,1.00,29.600000,28.12,14.060000,
227852,46652,1012949,1.00,169.000000,149.00,149.000000,
144680,32950,1019143,1.00,22.000000,18.60,18.600000,
6412,1693,1000439,1.00,16.900000,16.90,16.900000,
116767,28330,1001721,1.00,17.600000,14.00,14.000000,
218693,45005,1017749,1.00,17.900000,0.00,0.000000,
64874,20803,1017164,1.00,10.000000,0.00,0.000000,
215374,44420,1018265,1.00,79.000000,79.00,79.000000,
173444,37615,1013461,1.00,28.000000,19.60,9.800000,
152415,34418,1001725,1.00,16.800000,16.80,16.800000,
65649,20882,1017084,1.00,98.000000,93.10,93.100000,
40632,14372,1001717,1.00,21.800000,21.80,21.800000,
8186,2115,1001804,1.00,1.200000,1.16,1.160000,
13019,3222,1003789,1.00,21.500000,21.50,21.500000,
177165,38115,1018970,2.00,36.000000,29.80,59.600000,
40552,14353,1001675,1.00,4.600000,1.90,1.900000,
10075,2444,1010819,1.00,8.600000,8.60,8.600000,
89872,24437,1014800,1.00,46.000000,39.00,39.000000,
37429,13192,1014040,2.00,6.500000,6.50,13.000000,
117896,28521,1015320,3.00,16.600000,12.80,38.400000,
139325,31935,1015902,1.00,65.000000,39.00,39.000000,
226841,46482,1021035,2.00,3.600000,3.60,7.200000,
194591,40880,1015320,4.00,14.000000,14.00,56.000000,
6136,1620,1003249,1.00,2.800000,2.72,2.720000,
31746,10139,1013680,2.00,5.000000,5.00,10.000000,
54702,19351,1014124,5.00,25.200000,25.20,6.300000,
214074,44197,1016840,2.00,128.000000,88.00,176.000000,
129430,30356,1019846,1.00,30.000000,25.80,12.900000,
80952,23173,1015968,1.00,27.800000,27.80,27.800000,
25822,7755,1003439,1.00,4.800000,4.66,4.660000,
234823,48271,1022460,1.00,48.000000,48.00,48.000000,
7078,1839,1011151,1.00,5.980000,5.98,11.960000,
105193,26625,1014740,1.00,37.800000,25.14,8.800000,
159429,35547,1015320,6.00,16.600000,12.80,76.800000,
41293,14596,1010257,1.00,11.600000,11.60,5.800000,
17458,4678,1000544,1.00,10.900000,4.90,4.900000,
15121,3894,1001852,1.00,6.800000,6.80,6.800000,
220224,45263,1020505,2.00,12.900000,12.26,24.520000,
139489,31983,1015808,1.00,68.000000,49.00,49.000000,
116707,28325,1014126,6.00,29.700000,18.00,54.000000,
